IdentyfikatorZespolu,NazwaZespolu,IloscCzlonkowZespoluBezStazystow,IloscStazystow
86,156cfeda-6776-41b3-9c8e-1f09493a061f,5,0
87,b9af9398-23c2-4066-95e5-3fdf88f1c4fc,4,0
88,50e604fa-09d8-4457-86ee-2350c9a73b61,10,3
89,53954d32-1ae3-4ac9-9f27-0d5b0b7d9765,2,1
90,e87eb119-e0b4-4fd4-a423-808edc448d87,1,0
91,423c668a-1748-4ba9-a3be-dbfd884511c2,7,0
92,e340f03e-7a8e-4d59-9937-05a406b4ff1e,4,2
93,855742ab-38a7-450a-9a93-6ec2c3619b01,5,0
94,54d56cec-6160-4a56-978b-6c71f041e0e5,2,0
95,ad2492cc-3b9d-4e8d-afe0-12b917d581ef,6,0
96,53057699-c07d-4ef2-9a6e-65bc80c0609c,9,1
97,e548d9e0-295e-4c80-8268-71b5009d8cef,4,0
98,e31f3b3b-088b-4f4a-8a2d-60109ccdf3ef,9,0
99,50d5dbeb-f88b-4ec3-a4a6-9988e02a562f,5,0
100,757b2e73-c378-40ce-bd74-0e506b3c145f,4,0
101,f4d409e8-b265-4f28-a2f9-cab9d3bc907d,9,0
102,1a0b8781-fcf7-4843-976b-33f11babb166,2,0
103,67bd9479-8fe8-4e75-b390-c04e406063ba,1,0
104,dd549886-29ca-4c21-bdb9-89d419767266,2,2
105,ad139f76-0e23-4a36-ac29-26785c9f350f,8,0
106,159e3565-d803-485d-8a98-05c808789cd4,7,1
107,43b7f0da-d00f-4902-808f-73c12aa6454c,8,0
108,ec38a6a6-cef8-45f1-804b-3b541cbcd4ea,5,0
109,2aaba531-dc31-4675-8dc2-58a1168ba62e,10,0
110,74d3908f-fa40-4d8c-9fc3-5a88d3ca4588,8,1
111,6f2ca3d2-91a4-45f8-be57-3c69db6fab83,5,3
112,747d7ed7-bb9e-4fc7-a26b-1b4886e2363d,9,0
113,e03ba532-4618-4c37-81b8-233575ae8eab,2,0
114,024b74ed-7e57-414b-a896-f1c6fdf0cec9,1,0
115,384d2dfa-b882-4dd4-95a8-151facefdca6,5,0
116,6f26b413-9e15-47d7-b8c4-7949223708c6,5,1
117,2d1a821e-8036-4f08-ada6-126ec6d416f2,7,0
118,e10ea304-4ebd-4276-a20f-1e510ab2490f,2,0
119,1dc80041-5502-40e8-824a-cc9182672a53,1,1
